154570665	USDC		--	--	0	0	0	0	0	-6.60686311	-6.60686311	-9.30556244822013	--	2025-01-20 12:07:27
154570665	MNT		--	--	0	0	0	0	0	6.56269075	6.56269075	15.17562288	--	2025-01-20 12:07:27
154570665	DYDX		--	--	0	0	0	0	0	-0.000528	-0.000528	0	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.42514361	0.42514361	8.60783655	--	2025-01-20 12:07:07
154570665	EIGEN		--	--	0	0	0	0	0	-0.00135	-0.00135	0	--	2025-01-20 12:07:07
154570665	NIBI		--	--	0	0	0	0	0	-219.03604	-219.03604	0	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.00025952	0.00025952	8.60809607	--	2025-01-20 12:07:07
154570665	XCAD		--	--	0	0	0	0	0	-0.00532	-0.00532	0	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.00097702	0.00097702	8.61293213	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	7.88640741	7.88640741	8.18205419	--	2025-01-20 12:07:07
154570665	ARTY		--	--	0	0	0	0	0	-0.0065	-0.0065	0	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.00385904	0.00385904	8.61195511	--	2025-01-20 12:07:07
154570665	SOL		--	--	0	0	0	0	0	-0.000664	-0.000664	0	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.00063875	0.00063875	8.18269294	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.00514355	0.00514355	0.29564678	--	2025-01-20 12:07:07
154570665	MNT		--	--	0	0	0	0	0	0.17231769	0.17231769	0.29050323	--	2025-01-20 12:07:07
154570665	LTC		--	--	0	0	0	0	0	-0.00000217	-0.00000217	0	--	2025-01-20 12:07:07
154570665	UNI		--	--	0	0	0	0	0	-0.030312	-0.030312	0	--	2025-01-20 12:07:07
154570665	XCAD	XCADUSDT	TRADE	SELL	-17.49	0	0.185	0	0	-17.49	-17.49	17.64532	--	2025-01-20 12:05:47
154570665	USDT	XCADUSDT	TRADE	SELL	3.2634	0	0.185	0	-0.0065268	3.2634	3.2568732	321.482252942175	--	2025-01-20 12:05:47
154570665	XCAD	XCADUSDT	TRADE	SELL	-9.5	0	0.185	0	0	-9.5	-9.5	35.13532	--	2025-01-20 12:05:47
154570665	USDT	XCADUSDT	TRADE	SELL	1.7575	0	0.185	0	-0.003515	1.7575	1.753985	314.996201042175	--	2025-01-20 12:05:47
154570665	XCAD	XCADUSDT	TRADE	SELL	-17.64	0	0.185	0	0	-17.64	-17.64	0.00532	--	2025-01-20 12:05:47
154570665	USDT	XCADUSDT	TRADE	SELL	3.23565	0	0.185	0	-0.0064713	3.23565	3.2291787	318.225379742175	--	2025-01-20 12:05:47
154570665	USDT	DYDXUSDT	TRADE	SELL	10.347896	0	1.222	0	-0.010347896	10.347896	10.337548104	313.242216042175	--	2025-01-20 12:05:20
154570665	DYDX	DYDXUSDT	TRADE	SELL	-8.468	0	1.222	0	0	-8.468	-8.468	0.000528	--	2025-01-20 12:05:20
154570665	USDT	ARTYUSDT	TRADE	SELL	5.528404	0	0.7966	0	-0.005528404	5.528404	5.522875596	281.835608088175	--	2025-01-20 12:04:49
154570665	ARTY	ARTYUSDT	TRADE	SELL	-12.98	0	0.7952	0	0	-12.98	-12.98	11.5465	--	2025-01-20 12:04:49
154570665	USDT	ARTYUSDT	TRADE	SELL	1.593	0	0.7965	0	-0.001593	1.593	1.591407	283.427015088175	--	2025-01-20 12:04:49
154570665	USDT	ARTYUSDT	TRADE	SELL	9.175454	0	0.7951	0	-0.009175454	9.175454	9.166278546	302.904667938175	--	2025-01-20 12:04:49
154570665	ARTY	ARTYUSDT	TRADE	SELL	-2	0	0.7965	0	0	-2	-2	24.5265	--	2025-01-20 12:04:49
154570665	ARTY	ARTYUSDT	TRADE	SELL	-6.94	0	0.7966	0	0	-6.94	-6.94	26.5265	--	2025-01-20 12:04:49
154570665	USDT	ARTYUSDT	TRADE	SELL	10.321696	0	0.7952	0	-0.010321696	10.321696	10.311374304	293.738389392175	--	2025-01-20 12:04:49
154570665	ARTY	ARTYUSDT	TRADE	SELL	-11.54	0	0.7951	0	0	-11.54	-11.54	0.0065	--	2025-01-20 12:04:49
154570665	SOL	SOLUSDT	TRADE	SELL	-0.335	0	260.69	0	0	-0.335	-0.335	0.000664	--	2025-01-20 12:03:40
154570665	USDT	SOLUSDT	TRADE	SELL	87.33115	0	260.69	0	-0.08733115	87.33115	87.24381885	276.312732492175	--	2025-01-20 12:03:40
154570665	USDT	EIGENUSDT	TRADE	SELL	25.16832	0	2.913	0	-0.02516832	25.16832	25.14315168	189.068913642175	--	2025-01-20 12:01:38
154570665	EIGEN	EIGENUSDT	TRADE	SELL	-8.64	0	2.913	0	0	-8.64	-8.64	0.00135	--	2025-01-20 12:01:38
